iter	Passed	Remaining
0	60	60005
1	117	58747
2	173	57646
3	244	60999
4	305	60721
5	361	59955
6	433	61439
7	545	67584
8	601	66268
9	753	74573
10	919	82638
11	1014	83525
12	1080	82005
13	1143	80503
14	1216	79877
15	1287	79154
16	1485	85880
17	1558	85033
18	1626	83966
19	1684	82531
20	1756	81891
21	1847	82132
22	1928	81907
23	2008	81678
24	2096	81751
25	2161	80967
26	2256	81332
27	2355	81769
28	2486	83239
29	2579	83397
30	2699	84372
31	2789	84382
32	2878	84360
33	2933	83334
34	2982	82240
35	3031	81186
36	3077	80098
37	3123	79066
38	3170	78132
39	3216	77191
40	3265	76389
41	3332	76022
42	3404	75766
43	3461	75216
44	3533	74998
45	3586	74386
46	3634	73705
47	3701	73421
48	3764	73063
49	3834	72853
50	3890	72386
51	3948	71988
52	4032	72057
53	4101	71856
54	4180	71825
55	4266	71916
56	4321	71493
57	4376	71080
58	4442	70851
59	4506	70604
60	4590	70664
61	4683	70853
62	4761	70813
63	4827	70608
64	4907	70598
65	4979	70468
66	5031	70064
67	5086	69708
68	5139	69351
69	5194	69008
70	5251	68709
71	5314	68501
72	5371	68205
73	5427	67914
74	5473	67504
75	5521	67130
76	5570	66770
77	5615	66379
78	5658	65973
79	5706	65624
80	5754	65291
81	5813	65080
82	5861	64759
83	5932	64692
84	5987	64454
85	6043	64230
86	6106	64083
87	6183	64084
88	6247	63954
89	6300	63707
90	6347	63403
91	6392	63089
92	6451	62922
93	6499	62642
94	6549	62390
95	6601	62164
96	6650	61914
97	6711	61774
98	6786	61764
99	6859	61735
100	6938	61756
101	7005	61679
102	7096	61803
103	7204	62072
104	7321	62410
105	7419	62578
106	7492	62533
107	7581	62621
108	7638	62438
109	7731	62553
110	7796	62440
111	7866	62367
112	7944	62364
113	8005	62220
114	8064	62059
115	8115	61849
116	8171	61673
117	8234	61552
118	8306	61497
119	8375	61422
120	8466	61503
121	8549	61531
122	8644	61639
123	8718	61590
124	8791	61543
125	8856	61431
126	8952	61541
127	9048	61640
128	9125	61617
129	9202	61588
130	9281	61567
131	9366	61590
132	9442	61551
133	9536	61634
134	9609	61572
135	9684	61525
136	9751	61427
137	9807	61258
138	9865	61110
139	9924	60964
140	9975	60775
141	10037	60647
142	10087	60457
143	10135	60247
144	10176	60007
145	10222	59793
146	10276	59630
147	10329	59464
148	10377	59269
149	10429	59102
150	10488	58969
151	10548	58850
152	10597	58664
153	10649	58504
154	10708	58378
155	10773	58287
156	10835	58180
157	10900	58087
158	10987	58116
159	11060	58069
160	11106	57878
161	11187	57871
162	11270	57872
163	11352	57867
164	11449	57942
165	11540	57979
166	11772	58720
167	11902	58947
168	11986	58939
169	12057	58867
170	12124	58778
171	12194	58704
172	12256	58590
173	12322	58496
174	12389	58406
175	12450	58289
176	12503	58139
177	12559	58001
178	12617	57870
179	12664	57694
180	12711	57516
181	12784	57460
182	12849	57367
183	12915	57276
184	12987	57216
185	13055	57134
186	13116	57026
187	13181	56932
188	13236	56799
189	13289	56653
190	13340	56506
191	13401	56395
192	13452	56248
193	13503	56103
194	13558	55972
195	13608	55824
196	13661	55686
197	13703	55506
198	13820	55630
199	13980	55920
200	14116	56114
201	14349	56686
202	14576	57229
203	14739	57514
204	14867	57658
205	15108	58232
206	15200	58233
207	15471	58909
208	15630	59157
209	15837	59577
210	16056	60039
211	16207	60243
212	16366	60471
213	16565	60842
214	16952	61896
215	17226	62527
216	17414	62836
217	17628	63237
218	17850	63658
219	18054	64011
220	18244	64309
221	18428	64581
222	18731	65267
223	18941	65620
224	19094	65770
225	19316	66156
226	19514	66451
227	19707	66728
228	19877	66922
229	20101	67296
230	20299	67577
231	20546	68016
232	20737	68265
233	21129	69167
234	21426	69748
235	21530	69700
236	21837	70303
237	22057	70619
238	22263	70888
239	22368	70833
240	22571	71085
241	22865	71619
242	22998	71644
243	23194	71864
244	23301	71805
245	23501	72033
246	23786	72515
247	23925	72548
248	24122	72755
249	24311	72934
250	24445	72947
251	24631	73111
252	24757	73098
253	24999	73423
254	25349	74061
255	25523	74178
256	25684	74254
257	25936	74591
258	26141	74790
259	26411	75170
260	26539	75145
261	26637	75032
262	26715	74863
263	26806	74732
264	26887	74574
265	27023	74567
266	27105	74412
267	27173	74220
268	27255	74066
269	27333	73900
270	27387	73674
271	27474	73534
272	27553	73376
273	27635	73224
274	27728	73101
275	27798	72920
276	27883	72778
277	27944	72576
278	28000	72360
279	28054	72139
280	28133	71986
281	28205	71813
282	28280	71649
283	28381	71552
284	28446	71366
285	28553	71284
286	28641	71155
287	28750	71078
288	28835	70940
289	28902	70761
290	28953	70544
291	29021	70366
292	29094	70204
293	29191	70099
294	29268	69947
295	29330	69759
296	29386	69557
297	29451	69379
298	29558	69298
299	29691	69280
300	29730	69041
301	29778	68824
302	29887	68750
303	29971	68617
304	30020	68406
305	30130	68334
306	30228	68235
307	30352	68194
308	30410	68006
309	30484	67851
310	30565	67716
311	30661	67612
312	30738	67468
313	30817	67327
314	30887	67167
315	30991	67083
316	31092	66990
317	31188	66888
318	31244	66701
319	31292	66495
320	31335	66283
321	31452	66225
322	31526	66079
323	31615	65964
324	31690	65819
325	31765	65675
326	31833	65517
327	31937	65432
328	32046	65359
329	32147	65268
330	32222	65125
331	32305	65000
332	32383	64864
333	32470	64745
334	32530	64575
335	32638	64500
336	32745	64421
337	32818	64278
338	32891	64132
339	32995	64049
340	33082	63932
341	33159	63798
342	33228	63647
343	33307	63516
344	33378	63371
345	33434	63197
346	33481	63007
347	33584	62922
348	33655	62778
349	33721	62625
350	33809	62512
351	33901	62409
352	33995	62309
353	34084	62198
354	34171	62085
355	34245	61950
356	34344	61858
357	34420	61726
358	34482	61568
359	34539	61403
360	34621	61283
361	34677	61117
362	34746	60974
363	34843	60880
364	34932	60773
365	35008	60643
366	35098	60538
367	35186	60429
368	35242	60266
369	35332	60161
370	35403	60022
371	35491	59916
372	35592	59829
373	35664	59694
374	35766	59610
375	35847	59491
376	35912	59345
377	36021	59273
378	36099	59150
379	36180	59030
380	36242	58881
381	36329	58773
382	36385	58616
383	36462	58492
384	36527	58348
385	36610	58235
386	36726	58173
387	36900	58203
388	36972	58072
389	37071	57984
390	37133	57837
391	37262	57794
392	37361	57706
393	37500	57678
394	37599	57588
395	37668	57453
396	37772	57371
397	37858	57263
398	37909	57102
399	37963	56945
400	38029	56807
401	38129	56720
402	38195	56582
403	38282	56475
404	38363	56360
405	38456	56263
406	38541	56155
407	38658	56092
408	38748	55990
409	38836	55886
410	38940	55804
411	39018	55686
412	39106	55581
413	39177	55454
414	39262	55345
415	39356	55249
416	39463	55173
417	39564	55086
418	39633	54957
419	39713	54842
420	39773	54699
421	39878	54620
422	39955	54501
423	40043	54398
424	40124	54285
425	40201	54168
426	40288	54064
427	40394	53985
428	40488	53889
429	40568	53777
430	40665	53686
431	40754	53584
432	40813	53444
433	40885	53320
434	40950	53189
435	41050	53102
436	41107	52960
437	41170	52826
438	41216	52671
439	41284	52543
440	41348	52412
441	41410	52278
442	41467	52138
443	41514	51986
444	41778	52105
445	41830	51960
446	41886	51818
447	41936	51672
448	41982	51520
449	42029	51369
450	42083	51228
