iter	Passed	Remaining
0	43	43455
1	81	40853
2	141	46877
3	181	45243
4	222	44180
5	269	44664
6	331	46969
7	373	46367
8	412	45384
9	455	45069
10	498	44858
11	548	45138
12	598	45476
13	660	46512
14	712	46768
15	753	46349
16	795	45991
17	837	45686
18	882	45552
19	926	45411
20	1004	46809
21	1067	47470
22	1119	47536
23	1167	47478
24	1238	48312
25	1312	49158
26	1354	48812
27	1394	48422
28	1434	48033
29	1474	47664
30	1513	47312
31	1556	47082
32	1596	46777
33	1641	46630
34	1692	46677
35	1737	46537
36	1782	46402
37	1825	46217
38	1866	45994
39	1907	45787
40	1947	45563
41	1988	45345
42	2026	45111
43	2066	44902
44	2105	44686
45	2146	44520
46	2188	44366
47	2228	44189
48	2268	44034
49	2308	43857
50	2350	43729
51	2392	43620
52	2432	43459
53	2473	43325
54	2514	43205
55	2555	43077
56	2594	42926
57	2635	42796
58	2680	42751
59	2724	42683
60	2765	42566
61	2807	42475
62	2852	42428
63	2893	42313
64	2934	42207
65	2975	42111
66	3014	41984
67	3053	41853
68	3099	41826
69	3146	41804
70	3190	41740
71	3233	41671
72	3274	41584
73	3318	41526
74	3368	41541
75	3409	41453
76	3448	41340
77	3488	41240
78	3529	41142
79	3568	41037
80	3608	40940
81	3654	40912
82	3692	40789
83	3743	40820
84	3789	40791
85	3830	40712
86	3874	40662
87	3918	40609
88	3959	40529
89	4000	40451
90	4050	40463
91	4089	40360
92	4133	40308
93	4172	40219
94	4214	40149
95	4258	40105
96	4305	40077
97	4348	40022
98	4395	40006
99	4438	39944
100	4480	39882
101	4523	39822
102	4566	39769
103	4607	39696
104	4649	39633
105	4696	39609
106	4736	39531
107	4776	39453
108	4815	39361
109	4854	39279
110	4893	39192
111	4931	39100
112	4969	39008
113	5009	38931
114	5051	38874
115	5093	38812
116	5130	38721
117	5166	38616
118	5206	38548
119	5247	38478
120	5287	38411
121	5324	38315
122	5364	38251
123	5404	38181
124	5447	38131
125	5498	38143
126	5542	38098
127	5586	38056
128	5627	37996
129	5674	37975
130	5716	37917
131	5757	37857
132	5797	37794
133	5847	37789
134	5894	37768
135	5937	37722
136	5985	37704
137	6033	37684
138	6073	37622
139	6111	37543
140	6152	37479
141	6192	37418
142	6232	37352
143	6273	37292
144	6311	37213
145	6352	37160
146	6395	37113
147	6436	37055
148	6477	36996
149	6520	36949
150	6565	36912
151	6607	36865
152	6646	36792
153	6688	36743
154	6727	36677
155	6772	36641
156	6813	36582
157	6852	36516
158	6920	36605
159	6964	36563
160	7004	36499
161	7041	36426
162	7084	36376
163	7122	36305
164	7166	36265
165	7213	36240
166	7260	36214
167	7303	36167
168	7342	36105
169	7386	36063
170	7428	36013
171	7467	35949
172	7507	35890
173	7545	35820
174	7581	35741
175	7624	35698
176	7666	35648
177	7710	35605
178	7749	35543
179	7791	35495
180	7832	35442
181	7874	35392
182	7914	35336
183	7959	35300
184	8001	35250
185	8043	35200
186	8086	35156
187	8128	35107
188	8172	35068
189	8215	35024
190	8257	34975
191	8298	34924
192	8347	34902
193	8393	34873
194	8435	34822
195	8481	34792
196	8523	34742
197	8563	34685
198	8604	34635
199	8646	34587
200	8689	34542
201	8731	34495
202	8777	34461
203	8819	34412
204	8858	34352
205	8901	34310
206	8935	34229
207	8974	34171
208	9013	34112
209	9050	34046
210	9090	33991
211	9133	33947
212	9175	33901
213	9209	33827
214	9250	33776
215	9289	33718
216	9332	33673
217	9375	33629
218	9420	33596
219	9466	33562
220	9500	33489
221	9538	33428
222	9579	33377
223	9614	33307
224	9652	33245
225	9692	33194
226	9730	33134
227	9765	33064
228	9802	33004
229	9843	32954
230	9883	32902
231	9924	32852
232	9967	32812
233	10023	32813
234	10072	32789
235	10124	32777
236	10172	32749
237	10208	32685
238	10251	32640
239	10279	32552
240	10315	32488
241	10356	32439
242	10388	32363
243	10428	32312
244	10462	32240
245	10496	32171
246	10547	32154
247	10582	32089
248	10625	32048
249	10665	31995
250	10706	31948
251	10752	31914
252	10789	31855
253	10836	31826
254	10875	31773
255	10915	31722
256	10953	31667
257	10994	31620
258	11029	31556
259	11072	31514
260	11112	31464
261	11159	31433
262	11199	31383
263	11239	31333
264	11277	31278
265	11318	31231
266	11359	31186
267	11392	31115
268	11433	31069
269	11464	30996
270	11502	30942
271	11541	30890
272	11573	30820
273	11611	30766
274	11651	30717
275	11693	30673
276	11735	30629
277	11772	30573
278	11804	30505
279	11837	30439
280	11875	30384
281	11913	30332
282	11953	30285
283	11986	30220
284	12027	30174
285	12068	30128
286	12110	30085
287	12149	30036
288	12187	29984
289	12228	29938
290	12266	29887
291	12307	29841
292	12347	29795
293	12388	29749
294	12431	29709
295	12471	29661
296	12501	29590
297	12538	29536
298	12577	29487
299	12627	29464
300	12659	29399
301	12690	29331
302	12728	29280
