iter	Logloss	AUC	Accuracy	F1
0	0.6032687864	0.8105363155	0.7797829379	0.7010706638
1	0.5472228165	0.8534858174	0.7978609288	0.7255750203
2	0.5110025621	0.8675564238	0.8004480061	0.7260125623
3	0.4821228655	0.8779556738	0.8107332155	0.7445603577
4	0.4580383947	0.8910693725	0.8149608783	0.7501597444
5	0.4395558871	0.8982039839	0.8237632509	0.7603603604
6	0.4222645368	0.9056226213	0.8312405351	0.772644196
7	0.4020429726	0.9160186787	0.8394434629	0.7839524517
8	0.3892378807	0.9219912913	0.8431663301	0.7897830592
9	0.371262818	0.9303649672	0.8548397274	0.805955042
10	0.3629994857	0.9323387188	0.8574899041	0.8101702038
11	0.3545351558	0.9348502733	0.8612758708	0.8157707295
12	0.3477840067	0.9367559793	0.8642415447	0.820596206
13	0.3378178201	0.9403285741	0.8679959616	0.8259132895
14	0.3334459222	0.9413688024	0.8690055528	0.8275031159
15	0.326532691	0.9437363678	0.8726968703	0.8326906332
16	0.3210018495	0.9453796606	0.8743690056	0.8350045579
17	0.3154753263	0.946874811	0.8759149419	0.8375531783
18	0.3088787807	0.9491986551	0.87954316	0.8426475437
19	0.3060494182	0.9499322052	0.8803003534	0.8438554614
20	0.302956327	0.9507202893	0.8824772842	0.8470037376
21	0.2962547622	0.9525399841	0.8849066128	0.8504305043
22	0.2938632165	0.9530310118	0.8859162039	0.8519246519
23	0.2898712467	0.9541421134	0.8872097426	0.8538728796
24	0.28491569	0.9554889929	0.8889449773	0.8564788388
25	0.2824838894	0.9559745272	0.8893866734	0.8570729719
26	0.2798497595	0.9566697561	0.8906171126	0.8587492361
27	0.2781307718	0.9570595909	0.8912796567	0.8596562678
28	0.2770250896	0.9573403329	0.8909957092	0.8592839979
29	0.2740929845	0.9582157312	0.8931726401	0.862167223
30	0.271900264	0.9587890526	0.893519687	0.8627881449
31	0.2680338353	0.959834988	0.8944030793	0.8641915196
32	0.2667705316	0.9601515992	0.8949394245	0.8648758318
33	0.2640136422	0.9609407372	0.8972110045	0.8679046383
34	0.2604166631	0.9617011052	0.898409894	0.8696567358
