iter	Logloss	Accuracy	F1
0	0.6034490243	0.7795857521	0.703000287
1	0.5470380844	0.798066002	0.7279797701
2	0.5105913757	0.8018125315	0.7297154843
3	0.4817303043	0.8124132383	0.7487242337
4	0.4574621322	0.8183288112	0.7565659448
5	0.4390590976	0.8277858405	0.7678222033
6	0.4222918503	0.8346321302	0.7787556456
7	0.4023177595	0.8430322438	0.79037236
8	0.3897203506	0.847780477	0.7975324961
9	0.3716786825	0.8570166583	0.8104162309
10	0.3634926817	0.8595248612	0.8143012053
11	0.3552455411	0.8628296946	0.8190680303
12	0.3481012908	0.8655587456	0.8233294292
13	0.3379409382	0.8693368248	0.8286618538
14	0.3332605582	0.871079947	0.831263485
15	0.3261236953	0.8748738011	0.8366018457
16	0.3202585907	0.8771453811	0.839726704
17	0.3144934428	0.8791330136	0.8427565826
18	0.3079335885	0.8820671378	0.8468785843
19	0.305037823	0.8831003912	0.848367658
20	0.3016945249	0.8843071681	0.8501338456
21	0.2950511098	0.8868863579	0.8539360174
22	0.2923615237	0.8880931348	0.855678073
23	0.2882819845	0.8893551237	0.8574824749
24	0.2831560879	0.8912323322	0.8601136133
25	0.2804766604	0.892218261	0.8615599704
26	0.2776625458	0.8933382761	0.8630540675
27	0.2756614248	0.8942216683	0.8643037104
28	0.2743231663	0.8948526628	0.8651704712
29	0.2712232782	0.8959332408	0.8665979131
30	0.2689792184	0.8969980439	0.867966878
31	0.2651039334	0.898867365	0.8704874649
32	0.2635985548	0.8993563857	0.8711787748
33	0.2607002747	0.9008628849	0.8731851523
34	0.2568805664	0.9025271328	0.8755538548
35	0.2545660435	0.9030871403	0.876334833
36	0.2532904019	0.9037181348	0.8771622642
37	0.2517834299	0.9042544801	0.8779349804
38	0.2494356534	0.90511421	0.8791464909
39	0.2458037027	0.9064629606	0.8809468834
40	0.2440244176	0.9074015649	0.8822396533
41	0.2422147198	0.9082534074	0.8833837948
42	0.2402973989	0.9086241166	0.8839166725
43	0.2388809769	0.9094444094	0.8850071614
44	0.2377730212	0.9095706083	0.8852019105
45	0.2358968523	0.9104461131	0.8863258645
46	0.2335832366	0.9114083796	0.8876417982
47	0.2329190516	0.911708102	0.8880264079
48	0.2299117255	0.9130726275	0.8897822848
49	0.2292326525	0.913466999	0.8902801252
50	0.2271559327	0.91420053	0.8912287017
51	0.2251687631	0.915170684	0.8925520755
52	0.2244379446	0.9154704064	0.8929445493
53	0.2227525587	0.9161802751	0.8938796297
54	0.2221655229	0.9164642226	0.8942539064
55	0.220898405	0.9170321176	0.8950147213
56	0.2185108543	0.9181126956	0.8964161711
57	0.2169171196	0.9187279152	0.8972333593
58	0.2143779528	0.9199425795	0.8987611961
59	0.2127094654	0.9208969586	0.8999690801
60	0.2106051952	0.9217251388	0.9010548565
61	0.2088406584	0.9225454316	0.9021464017
62	0.2071721192	0.9229871277	0.9027063653
63	0.2061952471	0.9232789626	0.9031049837
64	0.2056577932	0.923633897	0.9035542097
65	0.2042490905	0.9244147527	0.9045812548
66	0.2039958292	0.9245646138	0.9047789725
67	0.2035726017	0.9248170116	0.9050843407
68	0.2028174603	0.9250772968	0.9054383642
69	0.2013177457	0.9255978672	0.9060710765
70	0.2009164784	0.9256688541	0.9061877837
71	0.2006068886	0.9259291393	0.9065302426
72	0.2001342061	0.9260790005	0.9067165665
73	0.1993087354	0.9262840737	0.9069623907
74	0.1985788519	0.9267021075	0.9074945998
75	0.198237441	0.9269939425	0.9078784983
76	0.1980153194	0.9271122539	0.9080323643
77	0.1976692742	0.9272621151	0.9082150606
78	0.1972453108	0.9274593009	0.9084702581
79	0.1968344794	0.9277669107	0.9088701813
80	0.1965031706	0.928011421	0.9091741385
81	0.1953768514	0.9285162166	0.9098235874
82	0.1952167523	0.9286660777	0.9100135318
83	0.1937596571	0.9294863705	0.9110589359
